country_1,country_2,country_3,country_4,Mitigation_Potential(MtCO2e),Mitigation_Cost($/tCO2e),Mitigation_Potential_at_0($/tCO2e),Mitigation_Potential_at_50($/tCO2e),Mitigation_Potential_at_100($/tCO2e),Mitigation_Potential_at_200($/tCO2e),Mitigation_Potential_at_Average_0($/tCO2e),Mitigation_Potential_at_Average_50($/tCO2e),Mitigation_Potential_at_Average_100($/tCO2e),Mitigation_Potential_at_Average_200($/tCO2e)
ID,,,,352.5,102.69503546099295,0.0,211.5,246.7,282.0,0.0,282.0,317.2,352.5
ID,MY,,,137.3,242.53459577567364,3.6000000000000227,11.500000000000014,11.500000000000014,95.4,11.500000000000014,11.500000000000014,53.500000000000014,95.4
ID,PH,,,119.8,241.23539232053415,4.3999999999999915,4.3999999999999915,4.3999999999999915,78.4,4.3999999999999915,4.3999999999999915,36.89999999999999,78.4
KH,,,,19.3,93.26424870466323,18.5,18.5,18.5,18.5,0.0,16.8,19.3,19.3
LA,,,,2.7,74.07407407407408,2.7,2.7,2.7,2.7,1.6,2.2,2.7,2.7
MY,,,,66.9,139.0134529147982,0.0,20.10000000000001,40.10000000000001,53.50000000000001,0.0,26.800000000000004,60.2,66.9
MY,PH,,,128.6,118.19595645412133,0.0,51.39999999999999,77.19999999999999,102.89999999999999,0.0,90.0,115.69999999999999,128.6
PH,,,,61.9,134.08723747980613,31.0,43.3,43.3,49.5,0.0,49.5,55.699999999999996,61.9
SG,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG,ID,,,374.9,91.22432648706322,0.0,0.0,356.29999999999995,356.29999999999995,0.0,0.0,374.9,374.9
SG,MY,,,89.2,122.19730941704036,0.0,26.700000000000003,53.5,71.4,0.0,35.7,80.3,89.2
SG,PH,,,84.1,120.09512485136742,33.599999999999994,50.39999999999999,58.89999999999999,67.3,0.0,67.3,75.69999999999999,84.1
TH,,,,132.8,93.37349397590363,53.10000000000001,93.00000000000001,106.20000000000002,119.50000000000001,13.300000000000011,119.50000000000001,132.8,132.8
VN,,,,32.0,359.3749999999999,30.3,30.3,30.3,30.3,4.0,4.5,4.5,30.3
