country_1,country_2,country_3,country_4,Mitigation_Potential(MtCO2e),Mitigation_Potential_at_Average_0($/tCO2e),Mitigation_Potential_at_Average_50($/tCO2e),Mitigation_Potential_at_Average_100($/tCO2e),Mitigation_Potential_at_Average_200($/tCO2e),BAU_Emissions(MtCO2e)
ID,,,,361.0,36.1,288.8,361.0,361.0,361.0
ID,MY,,,427.8,42.8,342.2,427.8,427.8,427.8
ID,MY,PH,,490.9,49.1,441.8,490.9,490.9,490.9
ID,PH,,,424.1,42.4,381.7,424.1,424.1,424.1
KH,,,,19.9,6.0,15.9,19.9,19.9,19.9
LA,,,,2.7,0.0,2.1,2.4,2.7,2.7
MY,,,,66.8,0.1,33.4,53.4,66.8,66.8
MY,PH,,,130.0,13.0,91.0,117.0,130.0,130.0
PH,,,,63.2,12.6,50.5,56.8,63.2,63.2
SG,,,,1.6,0.0,0.0,0.2,1.1,22.4
SG,ID,,,383.4,38.4,306.7,383.4,383.4,383.4
SG,ID,MY,,450.2,45.0,360.2,450.2,450.2,450.2
SG,ID,MY,PH,513.4,51.3,410.7,513.4,513.4,513.4
SG,ID,PH,,446.6,44.7,401.9,446.6,446.6,446.6
SG,MY,,,89.2,0.0,35.7,71.4,89.2,89.2
SG,MY,PH,,152.4,15.2,106.7,137.2,152.4,152.4
SG,PH,,,85.6,17.1,59.9,77.0,85.6,85.6
TH,,,,136.9,27.4,123.2,136.9,136.9,136.9
VN,,,,137.9,82.7,124.1,137.9,137.9,137.9
