country_1,country_2,country_3,country_4,Mitigation_Potential(MtCO2e),Mitigation_Potential_at_Average_0($/tCO2e),Mitigation_Potential_at_Average_50($/tCO2e),Mitigation_Potential_at_Average_100($/tCO2e),Mitigation_Potential_at_Average_200($/tCO2e)
ID,,,,361.0,36.2,288.8,361.0,361.0
ID,MY,,,427.8,42.9,342.2,427.8,427.8
ID,MY,PH,,490.9,49.5,441.9,490.9,490.9
ID,PH,,,424.1,42.8,381.8,424.1,424.1
KH,,,,19.9,6.1,16.0,19.9,19.9
LA,,,,2.7,0.0,2.1,2.4,2.7
MY,,,,66.8,0.1,33.4,53.4,66.8
MY,PH,,,130.0,13.3,91.1,117.0,130.0
PH,,,,63.2,12.9,50.6,56.9,63.2
SG,,,,1.5,0.0,0.0,0.2,1.0
SG,ID,,,383.4,38.6,306.8,383.4,383.4
SG,ID,MY,,450.2,45.3,360.2,450.2,450.2
SG,ID,MY,PH,513.4,51.9,410.8,513.4,513.4
SG,ID,PH,,446.6,45.2,402.0,446.6,446.6
SG,MY,,,89.2,0.2,35.8,71.4,89.2
SG,MY,PH,,152.4,15.7,106.8,137.2,152.4
SG,PH,,,85.6,9.0,60.1,77.1,85.6
TH,,,,136.9,27.5,123.2,136.9,136.9
VN,,,,137.9,88.0,125.4,137.9,137.9
