country_1,country_2,country_3,country_4,Mitigation_Potential(MtCO2e),Mitigation_Cost($/tCO2e),Mitigation_Potential_at_0($/tCO2e),Mitigation_Potential_at_50($/tCO2e),Mitigation_Potential_at_100($/tCO2e),Mitigation_Potential_at_200($/tCO2e),Mitigation_Potential_at_Average_0($/tCO2e),Mitigation_Potential_at_Average_50($/tCO2e),Mitigation_Potential_at_Average_100($/tCO2e),Mitigation_Potential_at_Average_200($/tCO2e),BAU_Emissions(MtCO2e)
ID,,,,387.64,80.07429573831394,35.24000000000001,246.64,281.84,317.14,246.64,352.34,387.64,387.64,387.64
ID,MY,,,461.23,66.34434013398953,41.83000000000004,251.63000000000002,335.43,419.33000000000004,251.63000000000002,419.33000000000004,461.23,461.23,461.23
ID,MY,PH,,529.32,56.317539484621754,48.22000000000003,337.02000000000004,385.02000000000004,481.22,337.02000000000004,481.22,529.32,529.32,529.32
ID,PH,,,455.73,56.94161016391282,41.53000000000003,290.03000000000003,331.43,414.33000000000004,290.03000000000003,414.33000000000004,455.73,455.73,455.73
KH,,,,7.37,168.24966078697418,6.57,6.57,6.57,6.57,0.6699999999999999,4.87,6.57,7.37,7.37
LA,,,,2.97,57.23905723905723,2.97,2.97,2.97,2.97,2.17,2.47,2.97,2.97,2.97
MY,,,,73.59,114.96127191194454,6.689999999999998,26.790000000000006,46.790000000000006,60.190000000000005,26.790000000000006,53.49,66.89,73.59,73.59
MY,PH,,,141.68,95.07340485601357,13.080000000000013,64.48,90.28,115.98,64.48,115.98,141.68,141.68,141.68
PH,,,,68.09,110.2951975326773,37.190000000000005,49.49,49.49,55.690000000000005,43.39,61.89,61.89,68.09,68.09
SG,,,,2.25,-133.33333333333346,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,24.75
SG,ID,,,412.39,70.903756153156,79.08999999999997,79.08999999999997,393.78999999999996,395.89,79.08999999999997,79.08999999999997,412.39,412.39,412.39
SG,ID,MY,,485.98,65.02325198567843,43.879999999999995,264.98,353.38,441.78000000000003,264.98,441.78000000000003,485.98,485.98,485.98
SG,ID,MY,PH,554.07,55.60669229519736,50.57000000000005,353.47,403.6700000000001,503.97,303.37000000000006,503.97,554.07,554.07,554.07
SG,ID,PH,,480.48,56.08974358974359,43.78000000000003,306.28000000000003,349.88,436.98,306.28000000000003,436.98,480.48,480.48,480.48
SG,MY,,,98.34,103.31502948952611,8.840000000000003,26.939999999999998,44.84,80.54,35.84,71.54,89.44,98.34,98.34
SG,MY,PH,,166.43,95.95625788619836,15.230000000000018,75.83000000000001,121.13000000000001,136.23000000000002,75.83000000000001,136.23000000000002,166.43,166.43,166.43
SG,PH,,,92.84,111.05127100387763,33.940000000000005,50.74,67.64,76.04,50.74,76.04,84.44,92.84,92.84
TH,,,,146.08,72.35761226725084,66.38000000000001,106.28000000000002,119.48000000000002,132.78,106.28000000000002,132.78,146.08,146.08,146.08
VN,,,,75.68,116.80761099365749,13.780000000000008,27.480000000000004,41.28000000000001,61.88000000000001,48.18000000000001,61.88000000000001,68.78,75.68,75.68
